22124,6,4,6,1,going
22125,10,4,10,1,going
22126,12,4,12,0,going
22127,19,12,19,2,going
22128,7,0,20,4,going
22129,9,0,9,4,going
22130,11,0,11,4,going
22131,13,0,13,4,going
22132,0,0,0,4,going
22133,3,1,3,4,going
22134,5,4,5,1,going
22135,18,4,18,1,going
22136,15,0,15,0,in
22136,15,10,15,0,going
22137,14,8,14,0,going
22138,17,3,17,0,going
22139,16,11,16,2,going
22140,8,11,22,2,going
22141,19,13,19,2,going
22142,1,11,1,2,going
22143,7,1,20,4,going
22144,9,1,9,4,going
22145,11,1,11,4,going
22146,13,1,13,4,going
22147,0,1,0,4,going
22148,3,2,3,4,going
22149,15,11,15,0,going
22150,2,11,23,3,going
22151,4,5,4,2,going
22152,6,5,6,1,going
22153,10,5,10,1,going
22154,12,5,12,0,going
22155,16,12,16,2,going
22156,19,9,19,2,going
22157,8,12,22,2,going
22158,1,12,1,2,going
22159,16,13,16,2,going
22160,3,3,3,4,going
22161,7,2,20,4,going
22162,9,2,9,4,going
22163,11,2,11,4,going
22164,13,2,13,4,going
22165,0,2,0,4,going
22166,5,5,5,1,going
22167,18,5,18,1,going
22168,14,9,14,0,going
22169,15,0,15,0,going
22169,19,10,19,2,going
22170,16,9,16,2,going
22171,2,12,23,3,in
22171,2,12,23,3,going
22171,17,4,17,0,going
22172,4,6,4,2,in
22172,4,6,4,2,going
22173,6,6,6,1,in
22173,6,6,6,1,going
22174,10,6,10,1,in
22174,10,6,10,1,going
22177,17,11,17,0,out
22177,5,6,5,1,coming
22178,2,7,23,3,out
22178,12,6,12,0,coming
22179,4,1,4,2,out
22179,14,10,14,0,coming
22180,6,1,6,1,out
22180,18,6,18,1,coming
22181,10,1,10,1,out
22182,12,1,12,0,out
22183,5,1,5,1,out
22184,18,1,18,1,out
22185,14,5,14,0,out
22186,15,7,15,0,out
22187,17,0,17,0,out
22188,8,13,22,2,out
22188,8,13,22,2,coming
22189,1,13,1,2,out
22189,1,13,1,2,coming
22190,2,8,23,3,out
22191,4,2,4,2,out
22192,6,2,6,1,out
22193,10,2,10,1,out
22194,12,2,12,0,out
22195,5,2,5,1,out
22196,18,2,18,1,out
22197,14,6,14,0,out
22198,15,8,15,0,out
22199,17,1,17,0,out
22200,8,9,22,2,out
22201,1,9,1,2,out
22202,2,9,23,3,out
22203,4,3,4,2,out
22204,6,3,6,1,out
22205,10,3,10,1,out
22206,12,3,12,0,out
22207,19,11,19,2,out
22208,7,3,20,4,out
22208,7,3,20,4,coming
22209,9,3,9,4,out
22209,9,3,9,4,coming
22210,11,3,11,4,out
22210,11,3,11,4,coming
22211,13,3,13,4,out
22211,13,3,13,4,coming
22212,0,3,0,4,out
22212,0,3,0,4,coming
22213,3,0,3,4,out
22213,3,0,3,4,coming
22214,5,3,5,1,out
22215,18,3,18,1,out
22216,14,7,14,0,out
22217,15,9,15,0,out
22218,17,2,17,0,out
22219,16,10,16,2,out
22220,8,10,22,2,out
22221,1,10,1,2,out
22222,2,10,23,3,out
22223,4,4,4,2,out
22224,6,4,6,1,out
22225,10,4,10,1,out
22226,12,4,12,0,out
22227,19,12,19,2,out
22228,7,0,20,4,out
22229,9,0,9,4,out
22230,11,0,11,4,out
22231,13,0,13,4,out
22232,0,0,0,4,out
22233,3,1,3,4,out
22234,5,4,5,1,out
22235,18,4,18,1,out
22236,15,10,15,0,out
22237,14,8,14,0,out
22238,17,3,17,0,out
22239,16,11,16,2,out
22240,8,11,22,2,out
22241,19,13,19,2,out
22242,1,11,1,2,out
22243,7,1,20,4,out
22244,9,1,9,4,out
22245,11,1,11,4,out
22246,13,1,13,4,out
22247,0,1,0,4,out
22248,3,2,3,4,out
22249,15,11,15,0,out
22250,2,11,23,3,out
22251,4,5,4,2,out
22252,6,5,6,1,out
22253,10,5,10,1,out
22254,12,5,12,0,out
22255,16,12,16,2,out
22256,19,9,19,2,out
22257,8,12,22,2,out
22258,1,12,1,2,out
22259,16,13,16,2,out
22260,3,3,3,4,out
22261,7,2,20,4,out
22262,9,2,9,4,out
22263,11,2,11,4,out
22264,13,2,13,4,out
22265,0,2,0,4,out
22266,5,5,5,1,out
22267,18,5,18,1,out
22268,14,9,14,0,out
22269,15,0,15,0,out
22269,19,10,19,2,out
22269,15,0,15,0,coming
22269,19,10,19,2,coming
22270,16,9,16,2,out
22270,16,9,16,2,coming
22271,2,12,23,3,out
22271,17,4,17,0,out
22271,2,12,23,3,coming
22271,17,4,17,0,coming
22272,4,6,4,2,out
22272,4,6,4,2,coming
22273,6,6,6,1,out
22273,6,6,6,1,coming
22274,10,6,10,1,out
22274,10,6,10,1,coming
22277,5,6,5,1,in
22278,12,6,12,0,in
22279,14,10,14,0,in
22280,18,6,18,1,in
22288,8,13,22,2,in
22289,1,13,1,2,in
22307,8,9,22,2,coming
22308,7,3,20,4,in
22308,1,9,1,2,coming
22309,9,3,9,4,in
22310,11,3,11,4,in
22311,13,3,13,4,in
22312,0,3,0,4,in
22313,3,0,3,4,in
22369,15,0,15,0,in
22369,19,10,19,2,in
22370,16,9,16,2,in
22371,2,12,23,3,in
22371,17,4,17,0,in
22372,4,6,4,2,in
22373,6,6,6,1,in
22374,10,6,10,1,in
22377,17,5,17,0,coming
22401,14,11,14,0,coming
22405,5,7,5,1,coming
22406,12,7,12,0,coming
22407,8,9,22,2,in
22408,1,9,1,2,in
22408,18,7,18,1,coming
22411,19,11,19,2,coming
22413,16,10,16,2,coming
22426,7,0,20,4,coming
22427,9,0,9,4,coming
22428,11,0,11,4,coming
22429,13,0,13,4,coming
22430,0,0,0,4,coming
22441,3,1,3,4,coming
22464,15,1,15,0,coming
22477,17,5,17,0,in
22499,2,13,23,3,coming
22500,4,7,4,2,coming
22501,14,11,14,0,in
22501,6,7,6,1,coming
22502,10,7,10,1,coming
22502,14,0,14,0,coming
22505,5,7,5,1,in
22506,12,7,12,0,in
22508,18,7,18,1,in
22511,19,11,19,2,in
22513,16,10,16,2,in
22521,8,10,22,2,coming
22522,1,10,1,2,coming
22526,7,0,20,4,in
22527,9,0,9,4,in
22528,11,0,11,4,in
22529,13,0,13,4,in
22530,0,0,0,4,in
22541,3,1,3,4,in
22564,15,1,15,0,in
22599,2,13,23,3,in
22600,4,7,4,2,in
22601,6,7,6,1,in
22602,10,7,10,1,in
22602,14,0,14,0,in
22605,17,6,17,0,coming
22621,8,10,22,2,in
22622,1,10,1,2,in
22633,5,8,5,1,coming
22634,12,8,12,0,coming
22636,18,8,18,1,coming
22639,19,12,19,2,coming
22641,16,11,16,2,coming
22654,7,1,20,4,coming
22655,9,1,9,4,coming
22656,11,1,11,4,coming
22657,13,1,13,4,coming
22658,0,1,0,4,coming
22669,3,2,3,4,coming
22692,15,2,15,0,coming
22705,17,6,17,0,in
22727,2,14,23,3,coming
22728,4,8,4,2,coming
22729,6,8,6,1,coming
22730,10,8,10,1,coming
22730,14,1,14,0,coming
22733,5,8,5,1,in
22734,12,8,12,0,in
22736,18,8,18,1,in
22739,19,12,19,2,in
22741,16,11,16,2,in
22749,8,11,22,2,coming
22750,1,11,1,2,coming
22754,7,1,20,4,in
22755,9,1,9,4,in
22756,11,1,11,4,in
22757,13,1,13,4,in
22758,0,1,0,4,in
22769,3,2,3,4,in
22792,15,2,15,0,in
22827,2,14,23,3,in
22828,4,8,4,2,in
22829,6,8,6,1,in
22830,10,8,10,1,in
22830,14,1,14,0,in
22833,17,7,17,0,coming
22839,5,0,5,1,coming
22842,18,0,18,1,coming
22849,8,11,22,2,in
22850,1,11,1,2,in
22862,12,9,12,0,coming
22867,19,13,19,2,coming
22869,16,12,16,2,coming
22882,7,2,20,4,coming
22883,9,2,9,4,coming
22884,11,2,11,4,coming
22885,13,2,13,4,coming
22886,0,2,0,4,coming
22897,3,3,3,4,coming
22920,15,3,15,0,coming
22933,17,7,17,0,in
22935,6,0,6,1,coming
22936,10,0,10,1,coming
22939,5,0,5,1,in
22942,18,0,18,1,in
22947,2,0,23,3,out
22947,2,1,23,3,out
22947,2,2,23,3,out
22947,2,3,23,3,out
22947,2,4,23,3,out
22947,2,5,23,3,out
22947,2,6,23,3,out
22947,2,7,23,3,out
22947,2,8,23,3,out
22947,2,9,23,3,out
22947,2,10,23,3,out
22947,2,11,23,3,out
22947,2,12,23,3,out
22947,2,13,23,3,out
22947,2,14,23,3,out
22947,2,15,23,3,out
22947,2,16,23,3,out
22947,2,17,23,3,out
22947,2,18,23,3,out
22947,2,19,23,3,out
22947,2,0,24,2,coming
22956,4,9,4,2,coming
22958,14,2,14,0,coming
22962,12,9,12,0,in
22967,19,13,19,2,in
22969,16,12,16,2,in
22977,8,12,22,2,coming
22978,1,12,1,2,coming
22982,7,2,20,4,in
22983,9,2,9,4,in
22984,11,2,11,4,in
22985,13,2,13,4,in
22986,0,2,0,4,in
22986,19,9,19,2,coming
22997,3,3,3,4,in
23020,15,3,15,0,in
23035,6,0,6,1,in
23036,10,0,10,1,in
23047,2,0,24,2,in
23056,4,9,4,2,in
23058,14,2,14,0,in
23061,17,8,17,0,coming
23067,5,1,5,1,coming
23070,18,1,18,1,coming
23077,8,12,22,2,in
23078,1,12,1,2,in
23086,19,9,19,2,in
23090,12,10,12,0,coming
23097,16,13,16,2,coming
23148,15,4,15,0,coming
23161,17,8,17,0,in
23163,6,1,6,1,coming
23164,10,1,10,1,coming
23167,5,1,5,1,in
23170,18,1,18,1,in
23175,2,1,24,2,coming
23184,4,10,4,2,coming
23186,14,3,14,0,coming
23190,12,10,12,0,in
23197,16,13,16,2,in
23230,9,0,9,4,out
23230,9,1,9,4,out
23230,9,2,9,4,out
23230,9,3,9,4,out
23230,9,4,9,4,out
23230,9,5,9,4,out
23230,9,6,9,4,out
23230,9,7,9,4,out
23230,9,8,9,4,out
23230,9,9,9,4,out
23230,9,10,9,4,out
23230,9,11,9,4,out
23230,9,12,9,4,out
23230,9,13,9,4,out
23230,9,14,9,4,out
23230,9,15,9,4,out
23230,9,16,9,4,out
23230,9,17,9,4,out
23230,9,18,9,4,out
23230,9,19,9,4,out
23230,9,0,25,2,coming
23248,15,4,15,0,in
23263,6,1,6,1,in
23264,10,1,10,1,in
23275,2,1,24,2,in
23284,4,10,4,2,in
23286,14,3,14,0,in
23289,17,9,17,0,coming
23295,5,2,5,1,coming
23298,18,2,18,1,coming
23312,12,11,12,0,coming
23330,9,0,25,2,in
23376,15,5,15,0,coming
23389,17,9,17,0,in
23391,6,2,6,1,coming
23392,10,2,10,1,coming
23395,5,2,5,1,in
23398,18,2,18,1,in
23403,2,2,24,2,coming
23412,12,11,12,0,in
23412,4,11,4,2,coming
23413,12,0,12,0,coming
23414,14,4,14,0,coming
23458,17,4,17,0,going
23459,14,10,14,0,going
23460,5,6,5,1,going
23461,12,6,12,0,going
23462,18,6,18,1,going
23463,15,0,15,0,going
23464,4,6,4,2,going
23465,6,6,6,1,going
23466,10,6,10,1,going
23467,14,11,14,0,going
23468,17,5,17,0,going
23469,5,7,5,1,going
23470,12,7,12,0,going
23471,18,7,18,1,going
23472,15,1,15,0,going
23473,4,7,4,2,going
23474,6,7,6,1,going
23475,10,7,10,1,going
23476,15,5,15,0,in
23476,14,0,14,0,going
23477,17,6,17,0,going
23478,5,8,5,1,going
23479,18,8,18,1,going
23480,12,8,12,0,going
23481,15,2,15,0,going
23482,6,8,6,1,going
23483,10,8,10,1,going
23484,4,8,4,2,going
23485,14,1,14,0,going
23486,19,13,19,2,going
23487,17,7,17,0,going
23488,5,0,5,1,going
23489,18,0,18,1,going
23490,12,9,12,0,going
23491,6,2,6,1,in
23491,16,12,16,2,going
23492,10,2,10,1,in
23492,3,3,3,4,going
23493,15,3,15,0,going
23494,6,0,6,1,going
23495,10,0,10,1,going
23496,2,0,24,2,going
23497,4,9,4,2,going
23498,14,2,14,0,going
23499,19,9,19,2,going
23500,8,12,22,2,going
23501,1,12,1,2,going
23502,16,13,16,2,going
23503,2,2,24,2,in
23503,8,13,22,2,going
23504,1,13,1,2,going
23505,7,3,20,4,going
23506,11,3,11,4,going
23507,13,3,13,4,going
23508,0,3,0,4,going
23509,3,0,3,4,going
23510,17,8,17,0,going
23511,5,1,5,1,going
23512,4,11,4,2,in
23512,18,1,18,1,going
23513,12,0,12,0,in
23513,12,10,12,0,going
23514,14,4,14,0,in
23514,19,10,19,2,going
23515,16,9,16,2,going
23516,8,9,22,2,going
23517,1,9,1,2,going
23518,7,0,20,4,going
23519,11,0,11,4,going
23520,13,0,13,4,going
23521,0,0,0,4,going
23522,3,1,3,4,going
23523,15,4,15,0,going
23524,6,1,6,1,going
23525,10,1,10,1,going
23526,2,1,24,2,going
23527,4,10,4,2,going
23528,12,11,12,0,going
23529,14,3,14,0,going
23530,19,11,19,2,going
23531,9,0,25,2,going
23532,16,10,16,2,going
23533,8,10,22,2,going
23534,1,10,1,2,going
23535,7,1,20,4,going
23536,11,1,11,4,going
23537,13,1,13,4,going
23538,0,1,0,4,going
23539,3,2,3,4,going
23540,17,9,17,0,going
23541,5,2,5,1,going
23542,18,2,18,1,going
23543,4,11,4,2,going
23543,6,2,6,1,going
23543,10,2,10,1,going
23543,19,12,19,2,going
23544,7,2,20,4,going
23544,11,2,11,4,going
23545,8,11,22,2,going
23545,12,0,12,0,going
23546,13,2,13,4,going
23547,14,4,14,0,going
23548,15,5,15,0,going
23549,16,11,16,2,going
23558,17,4,17,0,out
23558,5,3,5,1,coming
23559,14,10,14,0,out
23559,9,1,25,2,coming
23560,5,6,5,1,out
23560,17,10,17,0,coming
23561,12,6,12,0,out
23561,18,3,18,1,coming
23562,18,6,18,1,out
23563,15,0,15,0,out
23564,4,6,4,2,out
23565,6,6,6,1,out
23566,10,6,10,1,out
23567,14,11,14,0,out
23568,17,5,17,0,out
23569,5,7,5,1,out
23570,12,7,12,0,out
23571,18,7,18,1,out
23572,15,1,15,0,out
23573,4,7,4,2,out
23574,6,7,6,1,out
23575,10,7,10,1,out
23576,14,0,14,0,out
23577,17,6,17,0,out
23578,5,8,5,1,out
23579,18,8,18,1,out
23580,12,8,12,0,out
23581,15,2,15,0,out
23582,6,8,6,1,out
23583,10,8,10,1,out
23584,4,8,4,2,out
23585,14,1,14,0,out
23586,19,13,19,2,out
23587,17,7,17,0,out
23588,5,0,5,1,out
23589,18,0,18,1,out
23590,12,9,12,0,out
23591,16,12,16,2,out
23592,3,3,3,4,out
23592,3,3,3,4,coming
23593,15,3,15,0,out
23594,6,0,6,1,out
23595,10,0,10,1,out
23595,1,11,1,2,going
23596,2,0,24,2,out
23596,2,2,24,2,going
23597,4,9,4,2,out
23598,14,2,14,0,out
23599,19,9,19,2,out
23600,8,12,22,2,out
23601,1,12,1,2,out
23601,1,12,1,2,coming
23602,16,13,16,2,out
23603,8,13,22,2,out
23604,1,13,1,2,out
23605,7,3,20,4,out
23606,11,3,11,4,out
23607,13,3,13,4,out
23608,0,3,0,4,out
23609,3,0,3,4,out
23610,17,8,17,0,out
23611,5,1,5,1,out
23612,18,1,18,1,out
23613,12,10,12,0,out
23614,19,10,19,2,out
23615,16,9,16,2,out
23616,8,9,22,2,out
23616,0,3,0,4,coming
23616,0,2,0,4,going
23617,1,9,1,2,out
23618,7,0,20,4,out
23619,11,0,11,4,out
23620,13,0,13,4,out
23621,0,0,0,4,out
23622,3,1,3,4,out
23623,15,4,15,0,out
23624,6,1,6,1,out
23625,10,1,10,1,out
23626,2,1,24,2,out
23627,4,10,4,2,out
23628,12,11,12,0,out
23629,14,3,14,0,out
23630,19,11,19,2,out
23631,9,0,25,2,out
23632,16,10,16,2,out
23633,8,10,22,2,out
23634,1,10,1,2,out
23635,7,1,20,4,out
23636,11,1,11,4,out
23637,13,1,13,4,out
23638,0,1,0,4,out
23639,3,2,3,4,out
23640,17,9,17,0,out
23641,5,2,5,1,out
23642,18,2,18,1,out
23643,4,11,4,2,out
23643,6,2,6,1,out
23643,10,2,10,1,out
23643,19,12,19,2,out
23643,4,11,4,2,coming
23643,6,2,6,1,coming
23643,10,2,10,1,coming
23643,19,12,19,2,coming
23644,7,2,20,4,out
23644,11,2,11,4,out
23644,7,2,20,4,coming
23644,11,2,11,4,coming
23645,8,11,22,2,out
23645,12,0,12,0,out
23645,8,11,22,2,coming
23645,12,0,12,0,coming
23646,13,2,13,4,out
23646,13,2,13,4,coming
23647,14,4,14,0,out
23647,14,4,14,0,coming
23648,15,5,15,0,out
23648,15,5,15,0,coming
23649,16,11,16,2,out
23649,16,11,16,2,coming
23658,5,3,5,1,in
23658,5,3,5,1,going
23659,9,1,25,2,in
23659,9,1,25,2,going
23660,17,10,17,0,in
23660,17,10,17,0,going
23661,18,3,18,1,in
23661,18,3,18,1,going
23692,3,3,3,4,in
23692,3,3,3,4,going
23695,1,11,1,2,out
23696,2,2,24,2,out
23696,2,2,24,2,coming
23701,1,12,1,2,in
23716,0,2,0,4,out
23716,0,3,0,4,in
23743,4,11,4,2,in
23743,6,2,6,1,in
23743,10,2,10,1,in
23743,19,12,19,2,in
23743,4,11,4,2,going
23743,6,2,6,1,going
23743,10,2,10,1,going
23743,19,12,19,2,going
23744,7,2,20,4,in
23744,11,2,11,4,in
23744,7,2,20,4,going
23744,11,2,11,4,going
23745,8,11,22,2,in
23745,12,0,12,0,in
23745,8,11,22,2,going
23745,12,0,12,0,going
23746,13,2,13,4,in
23746,13,2,13,4,going
23747,14,4,14,0,in
23747,14,4,14,0,going
23748,15,5,15,0,in
23748,15,5,15,0,going
23749,16,11,16,2,in
23749,16,11,16,2,going
23758,5,3,5,1,out
23758,5,3,5,1,coming
23759,9,1,25,2,out
23759,9,1,25,2,coming
23760,17,10,17,0,out
23760,17,10,17,0,coming
23761,18,3,18,1,out
23761,18,3,18,1,coming
23792,3,3,3,4,out
23792,3,3,3,4,coming
23796,2,2,24,2,in
23829,1,13,1,2,coming
23829,1,12,1,2,going
23831,2,3,24,2,coming
23831,2,2,24,2,going
23834,0,0,0,4,coming
23834,0,3,0,4,going
23843,4,11,4,2,out
23843,6,2,6,1,out
23843,10,2,10,1,out
23843,19,12,19,2,out
23843,4,11,4,2,coming
23843,6,2,6,1,coming
23843,10,2,10,1,coming
23843,19,12,19,2,coming
23844,7,2,20,4,out
23844,11,2,11,4,out
23844,7,2,20,4,coming
23844,11,2,11,4,coming
23845,8,11,22,2,out
23845,12,0,12,0,out
23845,8,11,22,2,coming
23845,12,0,12,0,coming
23846,13,2,13,4,out
23846,13,2,13,4,coming
23847,14,4,14,0,out
23847,14,4,14,0,coming
23848,15,5,15,0,out
23848,15,5,15,0,coming
23849,16,11,16,2,out
23849,16,11,16,2,coming
23858,5,3,5,1,in
23859,9,1,25,2,in
23860,17,10,17,0,in
23861,18,3,18,1,in
23892,3,3,3,4,in
23929,1,12,1,2,out
23929,1,13,1,2,in
23931,2,2,24,2,out
23931,2,3,24,2,in
23934,0,0,0,4,in
23934,0,3,0,4,out
23943,4,11,4,2,in
23943,6,2,6,1,in
23943,10,2,10,1,in
23943,19,12,19,2,in
23944,7,2,20,4,in
23944,11,2,11,4,in
23945,8,11,22,2,in
23945,12,0,12,0,in
23946,13,2,13,4,in
23947,14,4,14,0,in
23948,15,5,15,0,in
23948,1,9,1,2,coming
23949,16,11,16,2,in
23982,17,11,17,0,coming
23984,19,13,19,2,coming
23986,5,4,5,1,coming
23986,16,12,16,2,coming
23987,9,2,25,2,coming
23989,18,4,18,1,coming
23994,8,12,22,2,coming
24004,15,6,15,0,coming
24010,3,0,3,4,coming
24012,7,3,20,4,coming
24014,11,3,11,4,coming
24015,13,3,13,4,coming
24019,6,3,6,1,coming
24020,10,3,10,1,coming
24040,4,12,4,2,coming
24041,12,1,12,0,coming
24042,14,5,14,0,coming
24048,1,9,1,2,in
24059,2,4,24,2,coming
24062,0,1,0,4,coming
24082,17,11,17,0,in
24083,17,0,17,0,coming
24084,19,13,19,2,in
24086,5,4,5,1,in
24086,16,12,16,2,in
24087,9,2,25,2,in
24089,18,4,18,1,in
24094,8,12,22,2,in
24103,19,9,19,2,coming
24104,15,6,15,0,in
24110,3,0,3,4,in
24112,7,3,20,4,in
24114,11,3,11,4,in
24115,13,3,13,4,in
24119,6,3,6,1,in
24120,10,3,10,1,in
24140,4,12,4,2,in
24141,12,1,12,0,in
24142,14,5,14,0,in
24159,2,4,24,2,in
24162,0,1,0,4,in
24162,1,10,1,2,coming
24183,17,0,17,0,in
24203,19,9,19,2,in
24214,5,5,5,1,coming
24214,16,13,16,2,coming
24215,9,3,25,2,coming
24217,18,5,18,1,coming
24222,8,13,22,2,coming
24230,7,0,20,4,coming
24232,11,0,11,4,coming
24232,15,7,15,0,coming
24233,13,0,13,4,coming
24238,3,1,3,4,coming
24247,6,4,6,1,coming
24248,10,4,10,1,coming
24262,1,10,1,2,in
24268,4,13,4,2,coming
24269,12,2,12,0,coming
24270,14,6,14,0,coming
24287,2,5,24,2,coming
24290,0,2,0,4,coming
24311,17,1,17,0,coming
24314,5,5,5,1,in
24314,16,13,16,2,in
24315,9,3,25,2,in
24317,18,5,18,1,in
24317,19,10,19,2,coming
24322,8,13,22,2,in
24330,7,0,20,4,in
24332,11,0,11,4,in
24332,15,7,15,0,in
24333,13,0,13,4,in
24333,16,9,16,2,coming
24338,3,1,3,4,in
24341,8,9,22,2,coming
24347,6,4,6,1,in
24348,10,4,10,1,in
24368,4,13,4,2,in
24369,12,2,12,0,in
24370,14,6,14,0,in
24387,2,5,24,2,in
24387,4,9,4,2,coming
24390,0,2,0,4,in
24390,1,11,1,2,coming
24411,17,1,17,0,in
24417,19,10,19,2,in
24433,16,9,16,2,in
24441,8,9,22,2,in
24442,5,6,5,1,coming
24443,9,4,25,2,coming
24445,18,6,18,1,coming
24458,7,1,20,4,coming
24460,11,1,11,4,coming
24460,15,8,15,0,coming
24461,13,1,13,4,coming
24466,3,2,3,4,coming
24475,6,5,6,1,coming
24476,10,5,10,1,coming
24487,4,9,4,2,in
24490,1,11,1,2,in
24497,12,3,12,0,coming
24498,14,7,14,0,coming
24515,2,6,24,2,coming
24518,0,3,0,4,coming
24539,17,2,17,0,coming
24542,5,6,5,1,in
24543,9,4,25,2,in
24545,18,6,18,1,in
24545,19,11,19,2,coming
24547,16,10,16,2,coming
24555,8,10,22,2,coming
24558,7,1,20,4,in
24560,11,1,11,4,in
24560,15,8,15,0,in
24561,13,1,13,4,in
24566,3,2,3,4,in
24575,6,5,6,1,in
24576,10,5,10,1,in
24597,12,3,12,0,in
24598,14,7,14,0,in
24601,4,10,4,2,coming
24615,2,6,24,2,in
24618,0,3,0,4,in
24618,1,12,1,2,coming
24639,17,2,17,0,in
24645,19,11,19,2,in
24647,16,10,16,2,in
24655,8,10,22,2,in
24670,5,7,5,1,coming
24671,9,5,25,2,coming
24673,18,7,18,1,coming
24688,15,9,15,0,coming
24701,4,10,4,2,in
24703,6,6,6,1,coming
24704,10,6,10,1,coming
24714,12,10,12,0,coming
24718,1,12,1,2,in
24726,14,8,14,0,coming
24743,2,7,24,2,coming
24767,17,3,17,0,coming
24770,5,7,5,1,in
24771,9,5,25,2,in
24773,18,7,18,1,in
24788,15,9,15,0,in
24803,6,6,6,1,in
24804,10,6,10,1,in
24814,12,10,12,0,in
24820,12,11,12,0,coming
24826,14,8,14,0,in
24843,2,7,24,2,in
24867,17,3,17,0,in
24898,5,8,5,1,coming
24899,9,6,25,2,coming
24901,18,8,18,1,coming
24916,17,10,17,0,going
24917,5,3,5,1,going
24918,9,1,25,2,going
24919,18,3,18,1,going
24920,12,11,12,0,in
24920,15,5,15,0,going
24921,6,2,6,1,going
24922,10,2,10,1,going
24923,12,0,12,0,going
24924,14,4,14,0,going
24925,2,3,24,2,going
24926,17,11,17,0,going
24927,5,4,5,1,going
24928,9,2,25,2,going
24929,18,4,18,1,going
24930,15,6,15,0,going
24931,6,3,6,1,going
24932,10,3,10,1,going
24933,4,12,4,2,going
24934,12,1,12,0,going
24935,14,5,14,0,going
24936,2,4,24,2,going
24937,17,0,17,0,going
24938,16,13,16,2,going
24939,8,13,22,2,going
24940,4,13,4,2,going
24941,1,10,1,2,going
24942,5,5,5,1,going
24943,9,3,25,2,going
24944,18,5,18,1,going
24945,15,7,15,0,going
24946,6,4,6,1,going
24947,10,4,10,1,going
24948,12,2,12,0,going
24949,14,6,14,0,going
24950,2,5,24,2,going
24951,0,2,0,4,going
24952,17,1,17,0,going
24953,19,10,19,2,going
24954,16,9,16,2,going
24955,8,9,22,2,going
24956,4,9,4,2,going
24957,1,11,1,2,going
24958,5,6,5,1,going
24959,9,4,25,2,going
24960,18,6,18,1,going
24961,7,1,20,4,going
24962,11,1,11,4,going
24963,15,8,15,0,going
24964,13,1,13,4,going
24965,3,2,3,4,going
24966,6,5,6,1,going
24967,10,5,10,1,going
24968,12,3,12,0,going
24969,14,7,14,0,going
24970,0,3,0,4,going
24971,2,6,24,2,going
24972,17,2,17,0,going
24973,19,11,19,2,going
24974,16,10,16,2,going
24975,8,10,22,2,going
24976,3,3,3,4,going
24977,7,2,20,4,going
24978,11,2,11,4,going
24979,13,2,13,4,going
24980,12,10,12,0,going
24981,4,10,4,2,going
24982,1,12,1,2,going
24983,0,0,0,4,going
24984,1,13,1,2,going
24985,5,7,5,1,going
24986,9,5,25,2,going
24987,18,7,18,1,going
24988,19,12,19,2,going
24989,16,11,16,2,going
24990,8,11,22,2,going
24991,15,9,15,0,going
24992,19,13,19,2,going
24993,6,6,6,1,going
24994,7,3,20,4,going
24995,10,6,10,1,going
24996,11,3,11,4,going
24997,13,3,13,4,going
24998,5,8,5,1,in
24998,3,0,3,4,going
24999,9,6,25,2,in
24999,14,8,14,0,going
25000,4,11,4,2,going
25001,18,8,18,1,in
25001,2,7,24,2,going
25002,1,9,1,2,going
25003,17,3,17,0,going
25004,0,1,0,4,going
25005,3,1,3,4,going
25005,5,8,5,1,going
25005,7,0,20,4,going
25005,11,0,11,4,going
25005,16,12,16,2,going
25005,18,8,18,1,going
25006,8,12,22,2,going
25006,12,11,12,0,going
25006,19,9,19,2,going
25007,9,6,25,2,going
25007,13,0,13,4,going
25016,17,10,17,0,out
25016,2,8,24,2,coming
25017,5,3,5,1,out
25017,6,7,6,1,coming
25018,9,1,25,2,out
25018,10,7,10,1,coming
25019,18,3,18,1,out
25019,14,9,14,0,coming
25020,15,5,15,0,out
25020,15,10,15,0,coming
25021,6,2,6,1,out
25021,17,10,17,0,coming
25022,10,2,10,1,out
25023,12,0,12,0,out
25024,14,4,14,0,out
25025,2,3,24,2,out
25026,17,11,17,0,out
25027,5,4,5,1,out
25028,9,2,25,2,out
25029,18,4,18,1,out
25030,15,6,15,0,out
25031,6,3,6,1,out
25032,10,3,10,1,out
25033,4,12,4,2,out
25033,4,12,4,2,coming
25034,12,1,12,0,out
25035,14,5,14,0,out
25036,2,4,24,2,out
25037,17,0,17,0,out
25038,16,13,16,2,out
25039,8,13,22,2,out
25040,4,13,4,2,out
25041,1,10,1,2,out
25041,1,10,1,2,coming
25042,5,5,5,1,out
25043,9,3,25,2,out
25044,18,5,18,1,out
25045,15,7,15,0,out
25046,6,4,6,1,out
25047,10,4,10,1,out
25048,12,2,12,0,out
25049,14,6,14,0,out
25050,2,5,24,2,out
25051,0,2,0,4,out
25051,0,2,0,4,coming
25052,17,1,17,0,out
25053,19,10,19,2,out
25054,16,9,16,2,out
25055,8,9,22,2,out
25056,4,9,4,2,out
25057,1,11,1,2,out
25058,5,6,5,1,out
25059,9,4,25,2,out
25060,18,6,18,1,out
25061,7,1,20,4,out
25062,11,1,11,4,out
25063,15,8,15,0,out
25064,13,1,13,4,out
25065,3,2,3,4,out
25066,6,5,6,1,out
25067,10,5,10,1,out
25068,12,3,12,0,out
25069,14,7,14,0,out
25070,0,3,0,4,out
25071,2,6,24,2,out
25072,17,2,17,0,out
